Label,Precision,Recall,F1,Support,Accuracy,MCC
CATHODE_MATERIAL,0.627,0.756,0.686,N/A,,
COATING_MATERIAL,0.541,0.772,0.636,N/A,,
COATING_METHOD,0.690,0.509,0.586,N/A,,
OVERALL,0.591,0.735,0.655,,0.976,0.779
